,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.8849557522123894
4,0.0,100.0,0.0,0.0,0.0,1.7699115044247788
5,0.0,100.0,0.0,0.0,0.0,1.7699115044247788
6,0.0,100.0,0.0,0.0,0.0,1.7699115044247788
7,0.0,100.0,0.0,0.0,0.0,1.7699115044247788
8,0.0,100.0,0.0,0.0,0.0,2.6548672566371683
9,0.0,100.0,0.0,0.0,0.0,3.5398230088495577
10,0.0,100.0,0.0,0.0,0.0,11.504424778761061
11,0.0,100.0,0.0,0.0,0.0,33.6283185840708
12,0.0,100.0,0.0,0.0,0.0,66.3716814159292
13,0.0,100.0,0.0,0.0,0.0,68.14159292035397
14,0.0,100.0,0.0,0.0,0.0,96.46017699115043
15,0.0,100.0,0.0,0.0,0.0,99.11504424778761
16,0.0,100.0,0.0,0.0,0.0,99.11504424778761
17,0.0,100.0,0.0,0.0,0.0,100.0
18,0.0,100.0,0.0,0.0,0.0,100.0
19,0.0,100.0,0.0,0.0,0.0,100.0
20,0.0,100.0,0.0,0.0,0.0,100.0
21,0.0,100.0,0.0,0.0,0.0,100.0
22,0.0,100.0,0.0,0.0,0.0,100.0
23,100.0,100.0,100.0,100.0,100.0,100.0
