,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,29.126213592233007,0.0,11.165048543689322,9.70873786407767,29.126213592233007
2,0.0,74.75728155339806,0.0,19.41747572815534,34.46601941747573,74.75728155339806
3,0.0,93.68932038834951,0.0,39.80582524271845,45.63106796116505,93.68932038834951
4,0.0,96.11650485436894,0.0,44.1747572815534,47.0873786407767,96.11650485436894
5,0.0,97.57281553398059,0.0,47.57281553398058,48.54368932038835,97.57281553398059
6,0.0,98.54368932038835,0.0,49.51456310679612,49.51456310679612,98.54368932038835
7,0.0,99.02912621359224,0.0,51.45631067961165,50.0,99.02912621359224
8,0.0,99.51456310679612,0.0,55.33980582524271,50.48543689320388,99.51456310679612
9,0.0,99.51456310679612,0.0,60.679611650485434,50.48543689320388,99.51456310679612
10,0.0,100.0,0.0,64.56310679611651,50.970873786407765,100.0
11,0.0,100.0,0.0,69.41747572815534,50.970873786407765,100.0
12,0.0,100.0,0.0,75.72815533980582,50.970873786407765,100.0
13,0.0,100.0,0.0,83.98058252427184,50.970873786407765,100.0
14,0.0,100.0,0.0,89.32038834951457,50.970873786407765,100.0
15,0.0,100.0,0.0,93.68932038834951,50.970873786407765,100.0
16,0.0,100.0,0.0,95.63106796116504,50.970873786407765,100.0
17,0.0,100.0,0.0,98.05825242718447,50.970873786407765,100.0
18,0.0,100.0,0.0,99.02912621359224,51.45631067961165,100.0
19,0.0,100.0,0.0,99.51456310679612,51.45631067961165,100.0
20,0.0,100.0,0.0,99.51456310679612,51.94174757281553,100.0
21,0.0,100.0,0.0,100.0,51.94174757281553,100.0
22,0.0,100.0,0.0,100.0,51.94174757281553,100.0
23,0.0,100.0,0.0,100.0,51.94174757281553,100.0
24,0.0,100.0,0.0,100.0,51.94174757281553,100.0
25,0.0,100.0,0.0,100.0,51.94174757281553,100.0
26,0.0,100.0,0.0,100.0,51.94174757281553,100.0
27,0.0,100.0,0.0,100.0,51.94174757281553,100.0
28,0.0,100.0,0.0,100.0,51.94174757281553,100.0
29,0.0,100.0,0.0,100.0,51.94174757281553,100.0
30,0.0,100.0,0.0,100.0,51.94174757281553,100.0
31,0.0,100.0,0.0,100.0,51.94174757281553,100.0
32,0.0,100.0,0.0,100.0,51.94174757281553,100.0
33,0.0,100.0,0.0,100.0,51.94174757281553,100.0
34,0.0,100.0,0.0,100.0,51.94174757281553,100.0
35,0.0,100.0,0.0,100.0,51.94174757281553,100.0
36,100.0,100.0,100.0,100.0,100.0,100.0
