,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,85.57114228456913,0.0
2,0.0,0.0,0.0,0.0,88.77755511022045,0.0
3,0.0,0.0,0.0,0.0,93.3867735470942,0.0
4,0.0,0.0,0.0,0.0,97.99599198396794,0.0
5,0.0,0.0,0.0,0.0,99.39879759519037,0.0
6,0.2004008016032064,17.635270541082164,0.0,0.0,99.79959919839679,0.0
7,0.2004008016032064,17.635270541082164,0.0,0.0,100.0,0.0
8,0.2004008016032064,17.835671342685373,0.0,0.0,100.0,0.0
9,0.2004008016032064,17.835671342685373,0.0,0.0,100.0,0.0
10,0.2004008016032064,17.835671342685373,0.0,0.0,100.0,0.0
11,0.2004008016032064,17.835671342685373,0.0,0.0,100.0,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
