,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,72.18934911242604,1.183431952662722
2,0.0,0.0,0.0,0.0,72.18934911242604,1.183431952662722
3,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
4,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
5,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
6,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
7,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
8,100.0,100.0,0.0,0.0,72.18934911242604,1.183431952662722
9,100.0,100.0,100.0,100.0,100.0,100.0
