,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,22.404371584699454,100.0,100.0,100.0,40.43715846994536
2,0.0,24.043715846994534,100.0,100.0,100.0,40.43715846994536
3,0.0,24.043715846994534,100.0,100.0,100.0,40.43715846994536
4,0.0,24.043715846994534,100.0,100.0,100.0,40.98360655737705
5,0.0,30.601092896174865,100.0,100.0,100.0,40.98360655737705
6,0.0,33.33333333333333,100.0,100.0,100.0,40.98360655737705
7,0.0,44.26229508196721,100.0,100.0,100.0,41.53005464480874
8,0.0,98.36065573770492,100.0,100.0,100.0,42.07650273224044
9,0.0,98.36065573770492,100.0,100.0,100.0,42.07650273224044
10,0.0,98.36065573770492,100.0,100.0,100.0,42.62295081967213
11,0.0,98.36065573770492,100.0,100.0,100.0,42.62295081967213
12,0.0,98.36065573770492,100.0,100.0,100.0,42.62295081967213
13,0.0,98.36065573770492,100.0,100.0,100.0,43.169398907103826
14,0.0,98.36065573770492,100.0,100.0,100.0,43.169398907103826
15,0.0,98.36065573770492,100.0,100.0,100.0,43.169398907103826
16,0.0,98.36065573770492,100.0,100.0,100.0,43.169398907103826
17,100.0,100.0,100.0,100.0,100.0,100.0
