,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,0.0
2,0.0,0.0,100.0,0.0,0.0,0.0
3,0.0,0.0,100.0,0.0,0.0,0.0
4,0.0,0.0,100.0,57.692307692307686,0.0,0.0
5,0.0,0.0,100.0,80.76923076923077,0.0,0.0
6,0.0,0.0,100.0,98.07692307692307,0.0,0.0
7,0.0,0.0,100.0,98.07692307692307,0.0,0.0
8,0.0,0.0,100.0,98.07692307692307,0.0,0.0
9,0.0,0.0,100.0,98.07692307692307,0.0,0.0
10,0.0,0.0,100.0,98.07692307692307,0.0,0.0
11,0.0,0.0,100.0,98.07692307692307,0.0,0.0
12,0.0,0.0,100.0,100.0,0.0,0.0
13,0.0,0.0,100.0,100.0,0.0,0.0
14,0.0,0.0,100.0,100.0,0.0,0.0
15,0.0,0.0,100.0,100.0,0.0,0.0
16,0.0,0.0,100.0,100.0,0.0,0.0
17,0.0,0.0,100.0,100.0,0.0,0.0
18,0.0,0.0,100.0,100.0,0.0,0.0
19,0.0,0.0,100.0,100.0,0.0,0.0
20,0.0,0.0,100.0,100.0,0.0,0.0
21,0.0,0.0,100.0,100.0,0.0,9.615384615384617
22,0.0,0.0,100.0,100.0,0.0,15.384615384615385
23,0.0,0.0,100.0,100.0,0.0,36.53846153846153
24,0.0,0.0,100.0,100.0,0.0,55.769230769230774
25,0.0,0.0,100.0,100.0,0.0,78.84615384615384
26,0.0,0.0,100.0,100.0,0.0,88.46153846153845
27,0.0,0.0,100.0,100.0,0.0,94.23076923076923
28,0.0,0.0,100.0,100.0,0.0,96.15384615384616
29,0.0,0.0,100.0,100.0,0.0,98.07692307692307
30,0.0,0.0,100.0,100.0,0.0,98.07692307692307
31,0.0,0.0,100.0,100.0,0.0,98.07692307692307
32,0.0,0.0,100.0,100.0,7.6923076923076925,100.0
33,0.0,0.0,100.0,100.0,11.538461538461538,100.0
34,0.0,0.0,100.0,100.0,19.230769230769234,100.0
35,0.0,0.0,100.0,100.0,36.53846153846153,100.0
36,0.0,0.0,100.0,100.0,59.61538461538461,100.0
37,0.0,0.0,100.0,100.0,75.0,100.0
38,0.0,0.0,100.0,100.0,82.6923076923077,100.0
39,0.0,0.0,100.0,100.0,92.3076923076923,100.0
40,0.0,0.0,100.0,100.0,94.23076923076923,100.0
41,0.0,0.0,100.0,100.0,96.15384615384616,100.0
42,0.0,0.0,100.0,100.0,96.15384615384616,100.0
43,0.0,100.0,100.0,100.0,100.0,100.0
44,0.0,100.0,100.0,100.0,100.0,100.0
45,3.8461538461538463,100.0,100.0,100.0,100.0,100.0
46,100.0,100.0,100.0,100.0,100.0,100.0
47,100.0,100.0,100.0,100.0,100.0,100.0
48,100.0,100.0,100.0,100.0,100.0,100.0
49,100.0,100.0,100.0,100.0,100.0,100.0
50,100.0,100.0,100.0,100.0,100.0,100.0
51,100.0,100.0,100.0,100.0,100.0,100.0
52,100.0,100.0,100.0,100.0,100.0,100.0
53,100.0,100.0,100.0,100.0,100.0,100.0
54,100.0,100.0,100.0,100.0,100.0,100.0
55,100.0,100.0,100.0,100.0,100.0,100.0
56,100.0,100.0,100.0,100.0,100.0,100.0
57,100.0,100.0,100.0,100.0,100.0,100.0
58,100.0,100.0,100.0,100.0,100.0,100.0
59,100.0,100.0,100.0,100.0,100.0,100.0
60,100.0,100.0,100.0,100.0,100.0,100.0
61,100.0,100.0,100.0,100.0,100.0,100.0
62,100.0,100.0,100.0,100.0,100.0,100.0
63,100.0,100.0,100.0,100.0,100.0,100.0
64,100.0,100.0,100.0,100.0,100.0,100.0
65,100.0,100.0,100.0,100.0,100.0,100.0
66,100.0,100.0,100.0,100.0,100.0,100.0
67,100.0,100.0,100.0,100.0,100.0,100.0
68,100.0,100.0,100.0,100.0,100.0,100.0
