,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,94.73684210526315,0.0,94.73684210526315,0.0
2,0.0,0.0,100.0,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,5.263157894736842
4,0.0,0.0,100.0,0.0,100.0,5.263157894736842
5,0.0,0.0,100.0,0.0,100.0,5.263157894736842
6,0.0,0.0,100.0,0.0,100.0,5.263157894736842
7,0.0,0.0,100.0,0.0,100.0,5.263157894736842
8,0.0,0.0,100.0,0.0,100.0,10.526315789473683
9,0.0,0.0,100.0,0.0,100.0,10.526315789473683
10,0.0,0.0,100.0,0.0,100.0,10.526315789473683
11,0.0,0.0,100.0,0.0,100.0,15.789473684210526
12,0.0,0.0,100.0,0.0,100.0,15.789473684210526
13,0.0,0.0,100.0,0.0,100.0,15.789473684210526
14,0.0,0.0,100.0,0.0,100.0,15.789473684210526
15,0.0,100.0,100.0,0.0,100.0,15.789473684210526
16,0.0,100.0,100.0,0.0,100.0,15.789473684210526
17,100.0,100.0,100.0,100.0,100.0,100.0
