,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,85.71428571428571,85.71428571428571,4.761904761904762,61.904761904761905
2,0.0,0.0,100.0,100.0,38.095238095238095,76.19047619047619
3,0.0,0.0,100.0,100.0,76.19047619047619,76.19047619047619
4,0.0,0.0,100.0,100.0,90.47619047619048,76.19047619047619
5,0.0,0.0,100.0,100.0,90.47619047619048,76.19047619047619
6,0.0,0.0,100.0,100.0,100.0,76.19047619047619
7,0.0,0.0,100.0,100.0,100.0,76.19047619047619
8,0.0,0.0,100.0,100.0,100.0,76.19047619047619
9,0.0,0.0,100.0,100.0,100.0,76.19047619047619
10,0.0,0.0,100.0,100.0,100.0,76.19047619047619
11,0.0,0.0,100.0,100.0,100.0,76.19047619047619
12,0.0,0.0,100.0,100.0,100.0,76.19047619047619
13,0.0,0.0,100.0,100.0,100.0,76.19047619047619
14,0.0,0.0,100.0,100.0,100.0,76.19047619047619
15,0.0,76.19047619047619,100.0,100.0,100.0,76.19047619047619
16,0.0,76.19047619047619,100.0,100.0,100.0,76.19047619047619
17,0.0,76.19047619047619,100.0,100.0,100.0,76.19047619047619
18,100.0,100.0,100.0,100.0,100.0,100.0
