,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,85.0,100.0,2.5
2,0.0,0.0,100.0,87.5,100.0,2.5
3,0.0,0.0,100.0,90.0,100.0,2.5
4,87.5,97.5,100.0,90.0,100.0,2.5
5,97.5,97.5,100.0,90.0,100.0,2.5
6,97.5,97.5,100.0,95.0,100.0,2.5
7,97.5,97.5,100.0,100.0,100.0,2.5
8,97.5,97.5,100.0,100.0,100.0,2.5
9,97.5,97.5,100.0,100.0,100.0,2.5
10,97.5,97.5,100.0,100.0,100.0,2.5
11,97.5,97.5,100.0,100.0,100.0,2.5
12,97.5,97.5,100.0,100.0,100.0,2.5
13,97.5,97.5,100.0,100.0,100.0,2.5
14,97.5,97.5,100.0,100.0,100.0,2.5
15,100.0,100.0,100.0,100.0,100.0,100.0
