,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,13.636363636363635,100.0,18.181818181818183
2,0.0,0.0,0.0,13.636363636363635,100.0,18.181818181818183
3,0.0,0.0,0.0,13.636363636363635,100.0,18.181818181818183
4,0.0,0.0,13.636363636363635,13.636363636363635,100.0,18.181818181818183
5,0.0,0.0,31.818181818181817,13.636363636363635,100.0,18.181818181818183
6,0.0,0.0,31.818181818181817,13.636363636363635,100.0,18.181818181818183
7,0.0,0.0,36.36363636363637,13.636363636363635,100.0,18.181818181818183
8,0.0,0.0,63.63636363636363,13.636363636363635,100.0,18.181818181818183
9,0.0,0.0,63.63636363636363,13.636363636363635,100.0,18.181818181818183
10,0.0,0.0,68.18181818181817,13.636363636363635,100.0,18.181818181818183
11,0.0,0.0,72.72727272727273,13.636363636363635,100.0,18.181818181818183
12,0.0,0.0,86.36363636363636,13.636363636363635,100.0,18.181818181818183
13,0.0,0.0,90.9090909090909,13.636363636363635,100.0,18.181818181818183
14,0.0,95.45454545454545,90.9090909090909,13.636363636363635,100.0,18.181818181818183
15,0.0,95.45454545454545,90.9090909090909,13.636363636363635,100.0,18.181818181818183
16,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
17,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
18,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
19,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
20,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
21,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
22,0.0,95.45454545454545,95.45454545454545,13.636363636363635,100.0,18.181818181818183
23,100.0,100.0,100.0,100.0,100.0,100.0
