,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,0.0,100.0,100.0,100.0,100.0
5,0.0,0.0,100.0,100.0,100.0,100.0
6,0.0,0.0,100.0,100.0,100.0,100.0
7,0.0,0.0,100.0,100.0,100.0,100.0
8,0.0,0.0,100.0,100.0,100.0,100.0
9,0.0,0.0,100.0,100.0,100.0,100.0
10,0.0,0.0,100.0,100.0,100.0,100.0
11,0.0,3.4482758620689653,100.0,100.0,100.0,100.0
12,10.344827586206897,10.344827586206897,100.0,100.0,100.0,100.0
13,10.344827586206897,10.344827586206897,100.0,100.0,100.0,100.0
14,10.344827586206897,10.344827586206897,100.0,100.0,100.0,100.0
15,10.344827586206897,10.344827586206897,100.0,100.0,100.0,100.0
16,10.344827586206897,10.344827586206897,100.0,100.0,100.0,100.0
17,100.0,100.0,100.0,100.0,100.0,100.0
