,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,0.0
2,0.0,0.0,100.0,0.0,0.0,3.4482758620689653
3,0.0,0.0,100.0,0.0,0.0,6.896551724137931
4,0.0,0.0,100.0,0.0,0.0,10.344827586206897
5,0.0,0.0,100.0,0.0,0.0,37.93103448275862
6,0.0,0.0,100.0,0.0,0.0,68.96551724137932
7,0.0,0.0,100.0,3.4482758620689653,0.0,93.10344827586206
8,0.0,0.0,100.0,3.4482758620689653,0.0,96.55172413793103
9,0.0,0.0,100.0,3.4482758620689653,0.0,96.55172413793103
10,0.0,0.0,100.0,3.4482758620689653,0.0,96.55172413793103
11,0.0,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
12,10.344827586206897,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
13,10.344827586206897,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
14,10.344827586206897,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
15,10.344827586206897,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
16,10.344827586206897,100.0,100.0,3.4482758620689653,0.0,96.55172413793103
17,100.0,100.0,100.0,100.0,100.0,100.0
