,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15.789473684210526,0.0,0.0,0.0
4,0.0,0.0,21.052631578947366,0.0,0.0,0.0
5,0.0,0.0,26.31578947368421,0.0,0.0,0.0
6,0.0,0.0,26.31578947368421,0.0,0.0,5.263157894736842
7,0.0,0.0,31.57894736842105,0.0,0.0,5.263157894736842
8,0.0,0.0,36.84210526315789,0.0,0.0,5.263157894736842
9,0.0,0.0,52.63157894736842,0.0,0.0,15.789473684210526
10,0.0,0.0,63.1578947368421,0.0,0.0,21.052631578947366
11,0.0,0.0,73.68421052631578,0.0,0.0,21.052631578947366
12,0.0,0.0,73.68421052631578,0.0,0.0,21.052631578947366
13,0.0,0.0,78.94736842105263,0.0,0.0,21.052631578947366
14,0.0,0.0,89.47368421052632,0.0,0.0,21.052631578947366
15,0.0,0.0,94.73684210526315,0.0,0.0,21.052631578947366
16,0.0,0.0,100.0,0.0,0.0,21.052631578947366
17,0.0,0.0,100.0,0.0,0.0,31.57894736842105
18,0.0,0.0,100.0,0.0,0.0,36.84210526315789
19,0.0,0.0,100.0,0.0,0.0,47.368421052631575
20,0.0,100.0,100.0,0.0,0.0,52.63157894736842
21,0.0,100.0,100.0,0.0,0.0,57.89473684210527
22,42.10526315789473,100.0,100.0,0.0,0.0,57.89473684210527
23,100.0,100.0,100.0,0.0,0.0,57.89473684210527
24,100.0,100.0,100.0,0.0,0.0,57.89473684210527
25,100.0,100.0,100.0,0.0,0.0,57.89473684210527
26,100.0,100.0,100.0,0.0,0.0,57.89473684210527
27,100.0,100.0,100.0,0.0,0.0,57.89473684210527
28,100.0,100.0,100.0,100.0,100.0,100.0
