,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,33.33333333333333,0.0
2,0.0,0.0,0.0,0.0,40.476190476190474,0.0
3,0.0,0.0,0.0,0.0,40.476190476190474,10.317460317460316
4,0.0,0.0,0.0,0.0,40.476190476190474,13.492063492063492
5,0.0,0.0,0.0,0.0,40.476190476190474,14.285714285714285
6,0.0,0.0,0.0,0.0,40.476190476190474,15.079365079365079
7,0.0,0.0,0.0,0.0,40.476190476190474,15.873015873015872
8,0.0,0.0,0.0,0.0,40.476190476190474,15.873015873015872
9,0.0,0.0,0.0,0.0,40.476190476190474,15.873015873015872
10,0.0,0.0,0.0,0.0,40.476190476190474,15.873015873015872
11,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
12,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
13,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
14,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
15,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
16,0.0,100.0,0.0,0.0,40.476190476190474,15.873015873015872
17,100.0,100.0,100.0,100.0,100.0,100.0
