,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,99.46140035906643,3.231597845601436,1.436265709156194,99.46140035906643,99.46140035906643
2,0.0,99.46140035906643,68.2226211849192,59.78456014362658,99.82046678635548,99.82046678635548
3,0.0,99.46140035906643,95.51166965888689,94.97307001795332,100.0,100.0
4,0.0,99.46140035906643,98.02513464991023,97.84560143626571,100.0,100.0
5,0.0,99.82046678635548,99.10233393177738,99.10233393177738,100.0,100.0
6,0.0,99.82046678635548,99.64093357271095,99.64093357271095,100.0,100.0
7,0.0,99.82046678635548,100.0,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,83.12387791741472,100.0,100.0,100.0,100.0,100.0
11,83.12387791741472,100.0,100.0,100.0,100.0,100.0
12,83.12387791741472,100.0,100.0,100.0,100.0,100.0
13,83.12387791741472,100.0,100.0,100.0,100.0,100.0
14,83.12387791741472,100.0,100.0,100.0,100.0,100.0
15,83.12387791741472,100.0,100.0,100.0,100.0,100.0
16,83.12387791741472,100.0,100.0,100.0,100.0,100.0
17,83.12387791741472,100.0,100.0,100.0,100.0,100.0
18,83.12387791741472,100.0,100.0,100.0,100.0,100.0
19,83.12387791741472,100.0,100.0,100.0,100.0,100.0
20,83.12387791741472,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
