,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,65.51724137931035,0.0,0.0,6.896551724137931,3.4482758620689653
2,0.0,65.51724137931035,0.0,0.0,10.344827586206897,3.4482758620689653
3,0.0,65.51724137931035,0.0,0.0,13.793103448275861,3.4482758620689653
4,0.0,65.51724137931035,0.0,0.0,24.137931034482758,3.4482758620689653
5,0.0,65.51724137931035,0.0,0.0,24.137931034482758,3.4482758620689653
6,0.0,65.51724137931035,0.0,0.0,24.137931034482758,3.4482758620689653
7,0.0,75.86206896551724,0.0,0.0,24.137931034482758,3.4482758620689653
8,0.0,75.86206896551724,0.0,0.0,27.586206896551722,13.793103448275861
9,0.0,75.86206896551724,0.0,0.0,27.586206896551722,13.793103448275861
10,0.0,75.86206896551724,0.0,0.0,27.586206896551722,13.793103448275861
11,0.0,75.86206896551724,0.0,0.0,31.03448275862069,13.793103448275861
12,0.0,75.86206896551724,0.0,0.0,37.93103448275862,13.793103448275861
13,0.0,75.86206896551724,0.0,0.0,37.93103448275862,13.793103448275861
14,24.137931034482758,75.86206896551724,0.0,0.0,37.93103448275862,13.793103448275861
15,100.0,100.0,100.0,100.0,100.0,100.0
