,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,87.73584905660378,87.73584905660378,85.84905660377359,87.73584905660378
2,0.0,0.0,98.11320754716981,98.11320754716981,96.22641509433963,98.11320754716981
3,0.0,0.0,100.0,100.0,98.11320754716981,100.0
4,0.0,0.0,100.0,100.0,98.11320754716981,100.0
5,0.0,0.0,100.0,100.0,100.0,100.0
6,0.0,0.0,100.0,100.0,100.0,100.0
7,0.0,0.0,100.0,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
