,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,87.73584905660378,0.0,83.9622641509434,0.9433962264150944
2,0.0,0.0,98.11320754716981,0.0,98.11320754716981,0.9433962264150944
3,0.0,0.0,100.0,0.0,100.0,0.9433962264150944
4,0.0,0.0,100.0,0.0,100.0,1.8867924528301887
5,0.0,0.0,100.0,0.0,100.0,1.8867924528301887
6,0.0,0.0,100.0,0.0,100.0,1.8867924528301887
7,0.0,0.0,100.0,0.0,100.0,1.8867924528301887
8,0.0,100.0,100.0,0.0,100.0,1.8867924528301887
9,0.0,100.0,100.0,0.0,100.0,1.8867924528301887
10,0.0,100.0,100.0,0.0,100.0,1.8867924528301887
11,0.0,100.0,100.0,0.0,100.0,1.8867924528301887
12,100.0,100.0,100.0,100.0,100.0,100.0
