,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,95.65217391304348,0.0,95.65217391304348,0.0
2,0.0,0.0,100.0,0.0,100.0,13.043478260869565
3,0.0,0.0,100.0,0.0,100.0,13.043478260869565
4,0.0,0.0,100.0,0.0,100.0,13.043478260869565
5,0.0,0.0,100.0,0.0,100.0,13.043478260869565
6,0.0,0.0,100.0,0.0,100.0,13.043478260869565
7,0.0,0.0,100.0,0.0,100.0,13.043478260869565
8,0.0,0.0,100.0,0.0,100.0,13.043478260869565
9,0.0,0.0,100.0,0.0,100.0,13.043478260869565
10,0.0,0.0,100.0,0.0,100.0,13.043478260869565
11,0.0,0.0,100.0,0.0,100.0,13.043478260869565
12,0.0,0.0,100.0,0.0,100.0,13.043478260869565
13,0.0,0.0,100.0,0.0,100.0,13.043478260869565
14,0.0,0.0,100.0,0.0,100.0,13.043478260869565
15,0.0,0.0,100.0,0.0,100.0,13.043478260869565
16,0.0,0.0,100.0,0.0,100.0,13.043478260869565
17,0.0,0.0,100.0,0.0,100.0,13.043478260869565
18,0.0,0.0,100.0,0.0,100.0,13.043478260869565
19,100.0,100.0,100.0,100.0,100.0,100.0
