,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,4.838709677419355,0.0
2,0.0,100.0,0.0,0.0,91.93548387096774,0.0
3,0.0,100.0,0.0,0.0,93.54838709677419,0.0
4,0.0,100.0,0.0,0.0,98.38709677419355,3.225806451612903
5,0.0,100.0,0.0,0.0,100.0,54.83870967741935
6,0.0,100.0,0.0,0.0,100.0,74.19354838709677
7,0.0,100.0,0.0,0.0,100.0,75.80645161290323
8,0.0,100.0,0.0,0.0,100.0,75.80645161290323
9,0.0,100.0,0.0,0.0,100.0,75.80645161290323
10,0.0,100.0,0.0,0.0,100.0,75.80645161290323
11,0.0,100.0,0.0,0.0,100.0,75.80645161290323
12,0.0,100.0,0.0,0.0,100.0,75.80645161290323
13,0.0,100.0,0.0,0.0,100.0,75.80645161290323
14,0.0,100.0,0.0,0.0,100.0,75.80645161290323
15,0.0,100.0,0.0,0.0,100.0,75.80645161290323
16,0.0,100.0,0.0,0.0,100.0,75.80645161290323
17,0.0,100.0,0.0,0.0,100.0,75.80645161290323
18,0.0,100.0,0.0,0.0,100.0,75.80645161290323
19,0.0,100.0,0.0,0.0,100.0,75.80645161290323
20,0.0,100.0,0.0,0.0,100.0,75.80645161290323
21,0.0,100.0,0.0,0.0,100.0,75.80645161290323
22,100.0,100.0,100.0,100.0,100.0,100.0
