,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,94.73684210526315,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,5.263157894736842,0.0,100.0,5.263157894736842
4,0.0,0.0,15.789473684210526,0.0,100.0,5.263157894736842
5,0.0,0.0,78.94736842105263,0.0,100.0,5.263157894736842
6,0.0,0.0,89.47368421052632,0.0,100.0,10.526315789473683
7,0.0,0.0,94.73684210526315,0.0,100.0,68.42105263157895
8,100.0,100.0,94.73684210526315,0.0,100.0,84.21052631578947
9,100.0,100.0,100.0,0.0,100.0,89.47368421052632
10,100.0,100.0,100.0,0.0,100.0,94.73684210526315
11,100.0,100.0,100.0,0.0,100.0,100.0
12,100.0,100.0,100.0,0.0,100.0,100.0
13,100.0,100.0,100.0,0.0,100.0,100.0
14,100.0,100.0,100.0,0.0,100.0,100.0
15,100.0,100.0,100.0,0.0,100.0,100.0
16,100.0,100.0,100.0,0.0,100.0,100.0
17,100.0,100.0,100.0,0.0,100.0,100.0
18,100.0,100.0,100.0,0.0,100.0,100.0
19,100.0,100.0,100.0,0.0,100.0,100.0
20,100.0,100.0,100.0,10.526315789473683,100.0,100.0
21,100.0,100.0,100.0,36.84210526315789,100.0,100.0
22,100.0,100.0,100.0,68.42105263157895,100.0,100.0
23,100.0,100.0,100.0,78.94736842105263,100.0,100.0
24,100.0,100.0,100.0,84.21052631578947,100.0,100.0
25,100.0,100.0,100.0,89.47368421052632,100.0,100.0
26,100.0,100.0,100.0,89.47368421052632,100.0,100.0
27,100.0,100.0,100.0,94.73684210526315,100.0,100.0
28,100.0,100.0,100.0,94.73684210526315,100.0,100.0
29,100.0,100.0,100.0,94.73684210526315,100.0,100.0
30,100.0,100.0,100.0,94.73684210526315,100.0,100.0
31,100.0,100.0,100.0,94.73684210526315,100.0,100.0
32,100.0,100.0,100.0,94.73684210526315,100.0,100.0
33,100.0,100.0,100.0,94.73684210526315,100.0,100.0
34,100.0,100.0,100.0,100.0,100.0,100.0
