,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,98.21428571428571,75.89285714285714
2,0.0,0.0,0.0,0.0,100.0,83.03571428571429
3,0.0,0.0,0.0,0.0,100.0,83.92857142857143
4,0.0,0.0,0.0,0.0,100.0,83.92857142857143
5,0.0,0.0,0.0,0.0,100.0,83.92857142857143
6,0.0,0.0,0.0,0.0,100.0,83.92857142857143
7,0.0,0.0,0.0,0.0,100.0,83.92857142857143
8,0.0,0.0,0.0,0.0,100.0,83.92857142857143
9,0.0,99.10714285714286,0.0,0.0,100.0,83.92857142857143
10,0.0,99.10714285714286,0.0,0.0,100.0,83.92857142857143
11,0.0,99.10714285714286,0.0,0.0,100.0,83.92857142857143
12,0.0,99.10714285714286,0.0,0.0,100.0,83.92857142857143
13,100.0,100.0,100.0,100.0,100.0,100.0
