,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,92.3076923076923,92.3076923076923,92.3076923076923,88.46153846153845
2,0.0,0.0,100.0,100.0,100.0,88.46153846153845
3,0.0,0.0,100.0,100.0,100.0,88.46153846153845
4,0.0,0.0,100.0,100.0,100.0,88.46153846153845
5,0.0,0.0,100.0,100.0,100.0,88.46153846153845
6,0.0,50.0,100.0,100.0,100.0,88.46153846153845
7,100.0,100.0,100.0,100.0,100.0,88.46153846153845
8,100.0,100.0,100.0,100.0,100.0,88.46153846153845
9,100.0,100.0,100.0,100.0,100.0,88.46153846153845
10,100.0,100.0,100.0,100.0,100.0,88.46153846153845
11,100.0,100.0,100.0,100.0,100.0,100.0
