,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,3.7037037037037033,92.5925925925926
3,0.0,0.0,0.0,0.0,96.29629629629629,96.29629629629629
4,0.0,0.0,0.0,0.0,100.0,100.0
5,0.0,0.0,48.148148148148145,0.0,100.0,100.0
6,0.0,0.0,96.29629629629629,3.7037037037037033,100.0,100.0
7,0.0,0.0,100.0,37.03703703703704,100.0,100.0
8,0.0,0.0,100.0,48.148148148148145,100.0,100.0
9,0.0,100.0,100.0,81.48148148148148,100.0,100.0
10,96.29629629629629,100.0,100.0,81.48148148148148,100.0,100.0
11,96.29629629629629,100.0,100.0,81.48148148148148,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
