,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,2.7777777777777777,100.0
7,0.0,0.0,0.0,0.0,13.88888888888889,100.0
8,0.0,0.0,0.0,0.0,16.666666666666664,100.0
9,0.0,0.0,0.0,0.0,16.666666666666664,100.0
10,0.0,0.0,0.0,0.0,16.666666666666664,100.0
11,0.0,0.0,0.0,0.0,16.666666666666664,100.0
12,0.0,0.0,0.0,0.0,22.22222222222222,100.0
13,0.0,0.0,0.0,0.0,38.88888888888889,100.0
14,0.0,0.0,0.0,0.0,41.66666666666667,100.0
15,0.0,0.0,0.0,0.0,41.66666666666667,100.0
16,0.0,0.0,0.0,0.0,44.44444444444444,100.0
17,0.0,0.0,0.0,0.0,44.44444444444444,100.0
18,0.0,0.0,0.0,0.0,44.44444444444444,100.0
19,0.0,0.0,0.0,0.0,44.44444444444444,100.0
20,0.0,0.0,0.0,0.0,44.44444444444444,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
