,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,18.181818181818183,0.0
3,0.0,0.0,0.0,0.0,27.27272727272727,0.0
4,0.0,0.0,0.0,0.0,31.818181818181817,0.0
5,0.0,0.0,0.0,0.0,36.36363636363637,0.0
6,0.0,0.0,0.0,0.0,40.909090909090914,0.0
7,0.0,0.0,0.0,0.0,40.909090909090914,0.0
8,0.0,0.0,0.0,0.0,40.909090909090914,0.0
9,0.0,0.0,0.0,0.0,40.909090909090914,0.0
10,0.0,0.0,0.0,0.0,40.909090909090914,0.0
11,0.0,0.0,0.0,0.0,40.909090909090914,0.0
12,0.0,13.636363636363635,0.0,0.0,40.909090909090914,0.0
13,0.0,13.636363636363635,0.0,0.0,40.909090909090914,0.0
14,100.0,100.0,100.0,100.0,100.0,100.0
