,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,45.45454545454545,36.36363636363637,32.18181818181819,99.0909090909091,25.272727272727273
2,0.0,79.0909090909091,74.36363636363636,74.90909090909092,99.27272727272727,41.81818181818181
3,0.0,90.54545454545455,87.81818181818181,90.54545454545455,100.0,48.36363636363637
4,0.0,94.72727272727272,94.9090909090909,96.9090909090909,100.0,49.63636363636363
5,86.0,100.0,95.45454545454545,98.0,100.0,50.18181818181818
6,86.0,100.0,96.72727272727273,99.81818181818181,100.0,50.36363636363637
7,86.0,100.0,96.9090909090909,100.0,100.0,50.36363636363637
8,86.0,100.0,96.9090909090909,100.0,100.0,50.54545454545455
9,86.0,100.0,96.9090909090909,100.0,100.0,50.54545454545455
10,86.0,100.0,96.9090909090909,100.0,100.0,50.54545454545455
11,86.0,100.0,96.9090909090909,100.0,100.0,50.54545454545455
12,86.0,100.0,96.9090909090909,100.0,100.0,50.54545454545455
13,100.0,100.0,100.0,100.0,100.0,100.0
