,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,87.09090909090908,39.45454545454545,2.727272727272727,91.45454545454545
2,0.0,4.0,98.72727272727273,80.0,12.0,98.9090909090909
3,0.0,5.090909090909091,99.45454545454545,92.54545454545455,18.545454545454547,99.63636363636364
4,0.0,5.454545454545454,99.45454545454545,98.18181818181819,19.272727272727273,99.81818181818181
5,86.0,89.81818181818181,100.0,99.0909090909091,20.0,99.81818181818181
6,86.0,89.81818181818181,100.0,99.81818181818181,20.0,100.0
7,86.0,89.81818181818181,100.0,100.0,20.0,100.0
8,86.0,89.81818181818181,100.0,100.0,20.0,100.0
9,86.0,89.81818181818181,100.0,100.0,20.0,100.0
10,86.0,89.81818181818181,100.0,100.0,20.0,100.0
11,86.0,89.81818181818181,100.0,100.0,20.0,100.0
12,86.0,89.81818181818181,100.0,100.0,20.0,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0
