,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5.128205128205128,100.0,0.0,100.0
2,0.0,0.0,15.384615384615385,100.0,0.0,100.0
3,0.0,0.0,23.076923076923077,100.0,15.384615384615385,100.0
4,0.0,0.0,25.64102564102564,100.0,15.384615384615385,100.0
5,35.8974358974359,100.0,33.33333333333333,100.0,15.384615384615385,100.0
6,38.46153846153847,100.0,38.46153846153847,100.0,17.94871794871795,100.0
7,38.46153846153847,100.0,82.05128205128204,100.0,17.94871794871795,100.0
8,38.46153846153847,100.0,87.17948717948718,100.0,17.94871794871795,100.0
9,38.46153846153847,100.0,87.17948717948718,100.0,25.64102564102564,100.0
10,41.02564102564102,100.0,94.87179487179486,100.0,30.76923076923077,100.0
11,41.02564102564102,100.0,94.87179487179486,100.0,30.76923076923077,100.0
12,41.02564102564102,100.0,97.43589743589743,100.0,30.76923076923077,100.0
13,41.02564102564102,100.0,97.43589743589743,100.0,30.76923076923077,100.0
14,41.02564102564102,100.0,97.43589743589743,100.0,30.76923076923077,100.0
15,41.02564102564102,100.0,100.0,100.0,30.76923076923077,100.0
16,41.02564102564102,100.0,100.0,100.0,30.76923076923077,100.0
17,41.02564102564102,100.0,100.0,100.0,30.76923076923077,100.0
18,41.02564102564102,100.0,100.0,100.0,30.76923076923077,100.0
19,41.02564102564102,100.0,100.0,100.0,30.76923076923077,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
