,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,0.0,100.0,0.0
6,0.0,0.0,0.0,0.0,100.0,0.0
7,0.0,0.0,0.0,0.0,100.0,0.0
8,0.0,0.0,0.0,0.0,100.0,6.8181818181818175
9,0.0,0.0,0.0,0.0,100.0,31.818181818181817
10,0.0,0.0,0.0,0.0,100.0,40.909090909090914
11,0.0,0.0,0.0,0.0,100.0,40.909090909090914
12,0.0,0.0,0.0,0.0,100.0,40.909090909090914
13,0.0,0.0,0.0,0.0,100.0,40.909090909090914
14,0.0,0.0,0.0,0.0,100.0,40.909090909090914
15,0.0,0.0,0.0,0.0,100.0,43.18181818181818
16,0.0,0.0,0.0,0.0,100.0,43.18181818181818
17,0.0,93.18181818181817,0.0,0.0,100.0,43.18181818181818
18,0.0,93.18181818181817,0.0,0.0,100.0,43.18181818181818
19,0.0,93.18181818181817,0.0,0.0,100.0,43.18181818181818
20,0.0,93.18181818181817,0.0,0.0,100.0,43.18181818181818
21,0.0,93.18181818181817,0.0,0.0,100.0,43.18181818181818
22,100.0,100.0,100.0,100.0,100.0,100.0
