,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,0.0
2,0.0,0.0,100.0,100.0,0.0,0.0
3,0.0,0.0,100.0,100.0,0.0,0.0
4,0.0,0.0,100.0,100.0,0.0,0.0
5,0.0,0.0,100.0,100.0,0.0,0.0
6,0.0,0.0,100.0,100.0,0.0,0.0
7,0.0,0.0,100.0,100.0,0.0,0.0
8,0.0,0.0,100.0,100.0,0.0,0.0
9,0.0,0.0,100.0,100.0,0.0,0.0
10,0.0,0.0,100.0,100.0,0.0,0.0
11,0.0,0.0,100.0,100.0,0.0,0.0
12,0.0,0.0,100.0,100.0,0.0,0.0
13,0.0,0.0,100.0,100.0,0.0,0.0
14,0.0,0.0,100.0,100.0,0.0,0.0
15,0.0,0.0,100.0,100.0,0.0,0.0
16,0.0,0.0,100.0,100.0,0.0,0.0
17,0.0,0.0,100.0,100.0,0.0,0.0
18,0.0,0.0,100.0,100.0,0.0,0.0
19,0.0,0.0,100.0,100.0,0.0,0.0
20,0.0,0.0,100.0,100.0,0.0,0.0
21,0.0,0.0,100.0,100.0,0.0,0.0
22,0.0,0.0,100.0,100.0,0.0,0.0
23,0.0,0.0,100.0,100.0,0.0,1.7241379310344827
24,0.0,0.0,100.0,100.0,0.0,3.4482758620689653
25,0.0,0.0,100.0,100.0,0.0,6.896551724137931
26,0.0,0.0,100.0,100.0,0.0,8.620689655172415
27,0.0,0.0,100.0,100.0,0.0,8.620689655172415
28,0.0,0.0,100.0,100.0,0.0,8.620689655172415
29,0.0,0.0,100.0,100.0,0.0,10.344827586206897
30,0.0,0.0,100.0,100.0,0.0,10.344827586206897
31,0.0,0.0,100.0,100.0,0.0,10.344827586206897
32,0.0,0.0,100.0,100.0,0.0,10.344827586206897
33,0.0,0.0,100.0,100.0,0.0,12.068965517241379
34,0.0,0.0,100.0,100.0,0.0,13.793103448275861
35,0.0,0.0,100.0,100.0,0.0,15.517241379310345
36,0.0,0.0,100.0,100.0,0.0,15.517241379310345
37,0.0,0.0,100.0,100.0,0.0,15.517241379310345
38,0.0,0.0,100.0,100.0,0.0,15.517241379310345
39,0.0,86.20689655172413,100.0,100.0,0.0,15.517241379310345
40,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
41,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
42,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
43,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
44,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
45,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
46,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
47,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
48,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
49,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
50,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
51,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
52,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
53,0.0,87.93103448275862,100.0,100.0,0.0,15.517241379310345
54,100.0,100.0,100.0,100.0,100.0,100.0
