,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,79.48717948717949,0.0,82.05128205128204
2,0.0,0.0,100.0,100.0,0.0,100.0
3,0.0,0.0,100.0,100.0,0.0,100.0
4,0.0,0.0,100.0,100.0,0.0,100.0
5,0.0,100.0,100.0,100.0,0.0,100.0
6,97.43589743589743,100.0,100.0,100.0,0.0,100.0
7,100.0,100.0,100.0,100.0,0.0,100.0
8,100.0,100.0,100.0,100.0,0.0,100.0
9,100.0,100.0,100.0,100.0,0.0,100.0
10,100.0,100.0,100.0,100.0,0.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
