,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,100.0,100.0,100.0,58.82352941176471
2,0.0,100.0,100.0,100.0,100.0,58.82352941176471
3,0.0,100.0,100.0,100.0,100.0,61.76470588235294
4,0.0,100.0,100.0,100.0,100.0,70.58823529411765
5,0.0,100.0,100.0,100.0,100.0,73.52941176470588
6,0.0,100.0,100.0,100.0,100.0,73.52941176470588
7,0.0,100.0,100.0,100.0,100.0,85.29411764705883
8,0.0,100.0,100.0,100.0,100.0,91.17647058823529
9,0.0,100.0,100.0,100.0,100.0,91.17647058823529
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,0.0,100.0,100.0,100.0,100.0,100.0
16,0.0,100.0,100.0,100.0,100.0,100.0
17,0.0,100.0,100.0,100.0,100.0,100.0
18,0.0,100.0,100.0,100.0,100.0,100.0
19,0.0,100.0,100.0,100.0,100.0,100.0
20,0.0,100.0,100.0,100.0,100.0,100.0
21,0.0,100.0,100.0,100.0,100.0,100.0
22,0.0,100.0,100.0,100.0,100.0,100.0
23,0.0,100.0,100.0,100.0,100.0,100.0
24,0.0,100.0,100.0,100.0,100.0,100.0
25,0.0,100.0,100.0,100.0,100.0,100.0
26,0.0,100.0,100.0,100.0,100.0,100.0
27,0.0,100.0,100.0,100.0,100.0,100.0
28,0.0,100.0,100.0,100.0,100.0,100.0
29,0.0,100.0,100.0,100.0,100.0,100.0
30,0.0,100.0,100.0,100.0,100.0,100.0
31,0.0,100.0,100.0,100.0,100.0,100.0
32,0.0,100.0,100.0,100.0,100.0,100.0
33,0.0,100.0,100.0,100.0,100.0,100.0
34,0.0,100.0,100.0,100.0,100.0,100.0
35,0.0,100.0,100.0,100.0,100.0,100.0
36,58.82352941176471,100.0,100.0,100.0,100.0,100.0
37,58.82352941176471,100.0,100.0,100.0,100.0,100.0
38,58.82352941176471,100.0,100.0,100.0,100.0,100.0
39,58.82352941176471,100.0,100.0,100.0,100.0,100.0
40,58.82352941176471,100.0,100.0,100.0,100.0,100.0
41,58.82352941176471,100.0,100.0,100.0,100.0,100.0
42,100.0,100.0,100.0,100.0,100.0,100.0
