,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,3.8461538461538463,0.0,0.0
5,0.0,0.0,0.0,3.8461538461538463,0.0,0.0
6,0.0,0.0,0.0,7.6923076923076925,0.0,0.0
7,76.92307692307693,76.92307692307693,0.0,11.538461538461538,0.0,0.0
8,76.92307692307693,76.92307692307693,0.0,38.46153846153847,0.0,0.0
9,76.92307692307693,76.92307692307693,0.0,57.692307692307686,0.0,0.0
10,76.92307692307693,76.92307692307693,0.0,69.23076923076923,0.0,0.0
11,76.92307692307693,76.92307692307693,0.0,69.23076923076923,0.0,0.0
12,76.92307692307693,76.92307692307693,0.0,69.23076923076923,0.0,0.0
13,100.0,100.0,100.0,100.0,100.0,100.0
