,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,2.564102564102564,2.564102564102564
2,0.0,100.0,0.0,0.0,61.53846153846154,41.02564102564102
3,0.0,100.0,0.0,0.0,61.53846153846154,48.717948717948715
4,0.0,100.0,0.0,0.0,61.53846153846154,48.717948717948715
5,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
6,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
7,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
8,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
9,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
10,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
11,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
12,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
13,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
14,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
15,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
16,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
17,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
18,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
19,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
20,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
21,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
22,0.0,100.0,0.0,0.0,64.1025641025641,48.717948717948715
23,100.0,100.0,100.0,100.0,100.0,100.0
