,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,27.500000000000004,0.0,0.0,0.0,11.666666666666666
2,0.0,28.333333333333332,0.0,0.0,0.0,98.33333333333333
3,0.0,46.666666666666664,0.0,0.0,0.0,99.16666666666667
4,0.0,71.66666666666667,0.0,0.0,0.0,99.16666666666667
5,0.0,85.83333333333333,0.0,0.0,0.0,100.0
6,0.0,90.0,0.0,0.0,0.0,100.0
7,0.0,90.0,3.3333333333333335,0.0,0.0,100.0
8,0.0,90.0,4.166666666666666,0.0,0.0,100.0
9,0.0,90.0,4.166666666666666,0.0,0.0,100.0
10,0.0,100.0,4.166666666666666,0.0,0.0,100.0
11,0.0,100.0,4.166666666666666,0.0,0.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
