,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,15.789473684210526
3,0.0,0.0,0.0,0.0,0.0,78.94736842105263
4,0.0,0.0,0.0,0.0,0.0,89.47368421052632
5,0.0,0.0,0.0,0.0,0.0,89.47368421052632
6,0.0,0.0,0.0,0.0,0.0,89.47368421052632
7,0.0,0.0,0.0,0.0,0.0,89.47368421052632
8,0.0,0.0,0.0,0.0,0.0,89.47368421052632
9,0.0,0.0,0.0,0.0,0.0,89.47368421052632
10,0.0,0.0,0.0,0.0,0.0,89.47368421052632
11,0.0,0.0,0.0,0.0,0.0,89.47368421052632
12,0.0,0.0,0.0,0.0,0.0,89.47368421052632
13,0.0,0.0,0.0,0.0,0.0,89.47368421052632
14,0.0,0.0,0.0,0.0,1.3157894736842104,89.47368421052632
15,0.0,0.0,0.0,0.0,2.631578947368421,89.47368421052632
16,0.0,89.47368421052632,0.0,0.0,3.9473684210526314,89.47368421052632
17,0.0,89.47368421052632,0.0,0.0,3.9473684210526314,89.47368421052632
18,0.0,89.47368421052632,0.0,0.0,3.9473684210526314,89.47368421052632
19,0.0,89.47368421052632,0.0,0.0,5.263157894736842,89.47368421052632
20,0.0,89.47368421052632,0.0,0.0,5.263157894736842,89.47368421052632
21,0.0,90.78947368421053,0.0,0.0,5.263157894736842,89.47368421052632
22,0.0,90.78947368421053,0.0,0.0,7.894736842105263,89.47368421052632
23,0.0,96.05263157894737,0.0,0.0,7.894736842105263,89.47368421052632
24,0.0,96.05263157894737,0.0,0.0,7.894736842105263,89.47368421052632
25,0.0,100.0,0.0,0.0,7.894736842105263,89.47368421052632
26,0.0,100.0,0.0,0.0,7.894736842105263,89.47368421052632
27,0.0,100.0,0.0,0.0,7.894736842105263,89.47368421052632
28,0.0,100.0,0.0,0.0,7.894736842105263,89.47368421052632
29,100.0,100.0,100.0,100.0,100.0,100.0
