,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,23.636363636363637,92.72727272727272,0.0,92.72727272727272,2.727272727272727
2,0.0,89.0909090909091,97.27272727272728,0.0,97.27272727272728,29.09090909090909
3,0.0,95.45454545454545,99.0909090909091,0.0,99.0909090909091,31.818181818181817
4,0.0,98.18181818181819,100.0,0.0,100.0,32.72727272727273
5,0.0,99.0909090909091,100.0,0.0,100.0,33.63636363636363
6,0.0,100.0,100.0,0.0,100.0,33.63636363636363
7,0.0,100.0,100.0,0.0,100.0,33.63636363636363
8,0.0,100.0,100.0,0.0,100.0,33.63636363636363
9,0.0,100.0,100.0,0.0,100.0,33.63636363636363
10,0.0,100.0,100.0,0.0,100.0,33.63636363636363
11,0.0,100.0,100.0,0.0,100.0,33.63636363636363
12,0.0,100.0,100.0,0.0,100.0,33.63636363636363
13,0.0,100.0,100.0,0.0,100.0,33.63636363636363
14,100.0,100.0,100.0,100.0,100.0,100.0
