,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8.695652173913043,0.0
2,0.0,0.0,0.0,0.0,8.695652173913043,4.3478260869565215
3,0.0,0.0,0.0,0.0,8.695652173913043,8.695652173913043
4,0.0,0.0,0.0,0.0,8.695652173913043,8.695652173913043
5,0.0,0.0,0.0,0.0,82.6086956521739,8.695652173913043
6,0.0,0.0,0.0,0.0,86.95652173913044,8.695652173913043
7,0.0,0.0,0.0,0.0,91.30434782608695,78.26086956521739
8,0.0,0.0,0.0,0.0,100.0,86.95652173913044
9,0.0,0.0,0.0,0.0,100.0,86.95652173913044
10,0.0,0.0,0.0,0.0,100.0,95.65217391304348
11,0.0,0.0,0.0,0.0,100.0,95.65217391304348
12,0.0,0.0,0.0,0.0,100.0,95.65217391304348
13,0.0,0.0,4.3478260869565215,0.0,100.0,95.65217391304348
14,0.0,0.0,4.3478260869565215,0.0,100.0,95.65217391304348
15,0.0,0.0,4.3478260869565215,0.0,100.0,95.65217391304348
16,100.0,100.0,100.0,100.0,100.0,100.0
