,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,90.7942238267148,98.91696750902527,87.36462093862815,98.91696750902527,98.91696750902527
2,0.0,92.96028880866426,99.81949458483754,96.028880866426,99.81949458483754,99.81949458483754
3,0.0,94.58483754512635,100.0,98.55595667870037,100.0,100.0
4,0.0,95.12635379061372,100.0,99.63898916967509,100.0,100.0
5,100.0,100.0,100.0,99.81949458483754,100.0,100.0
6,100.0,100.0,100.0,99.81949458483754,100.0,100.0
7,100.0,100.0,100.0,99.81949458483754,100.0,100.0
8,100.0,100.0,100.0,99.81949458483754,100.0,100.0
9,100.0,100.0,100.0,99.81949458483754,100.0,100.0
10,100.0,100.0,100.0,99.81949458483754,100.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
