,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,64.65517241379311,12.068965517241379,11.206896551724139,9.482758620689655,64.65517241379311
2,0.0,73.27586206896551,42.241379310344826,37.06896551724138,34.48275862068966,73.27586206896551
3,0.0,93.10344827586206,62.93103448275862,62.06896551724138,61.206896551724135,93.10344827586206
4,0.0,100.0,75.86206896551724,75.0,73.27586206896551,100.0
5,0.0,100.0,91.37931034482759,89.65517241379311,90.51724137931035,100.0
6,0.0,100.0,100.0,99.13793103448276,97.41379310344827,100.0
7,0.0,100.0,100.0,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,0.0,100.0,100.0,100.0,100.0,100.0
16,0.0,100.0,100.0,100.0,100.0,100.0
17,0.0,100.0,100.0,100.0,100.0,100.0
18,0.0,100.0,100.0,100.0,100.0,100.0
19,0.0,100.0,100.0,100.0,100.0,100.0
20,0.0,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
