,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,99.04761904761905,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.9523809523809524
5,0.0,100.0,0.0,0.0,0.0,1.9047619047619049
6,0.0,100.0,0.0,0.0,0.0,1.9047619047619049
7,0.0,100.0,0.0,0.0,0.0,1.9047619047619049
8,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
9,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
10,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
11,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
12,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
13,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
14,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
15,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
16,0.0,100.0,0.0,0.9523809523809524,0.0,1.9047619047619049
17,100.0,100.0,100.0,100.0,100.0,100.0
