,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,27.77777777777778,0.0,22.22222222222222,0.0
4,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0
5,0.0,0.0,55.55555555555556,0.0,33.33333333333333,0.0
6,0.0,0.0,88.88888888888889,11.11111111111111,55.55555555555556,0.0
7,0.0,0.0,94.44444444444444,16.666666666666664,83.33333333333334,0.0
8,0.0,0.0,94.44444444444444,16.666666666666664,94.44444444444444,0.0
9,0.0,0.0,94.44444444444444,16.666666666666664,94.44444444444444,0.0
10,0.0,0.0,100.0,16.666666666666664,94.44444444444444,0.0
11,0.0,0.0,100.0,22.22222222222222,100.0,0.0
12,0.0,0.0,100.0,33.33333333333333,100.0,0.0
13,0.0,0.0,100.0,44.44444444444444,100.0,0.0
14,0.0,94.44444444444444,100.0,44.44444444444444,100.0,0.0
15,0.0,100.0,100.0,55.55555555555556,100.0,0.0
16,0.0,100.0,100.0,61.111111111111114,100.0,0.0
17,50.0,100.0,100.0,66.66666666666666,100.0,0.0
18,50.0,100.0,100.0,66.66666666666666,100.0,0.0
19,50.0,100.0,100.0,66.66666666666666,100.0,0.0
20,50.0,100.0,100.0,72.22222222222221,100.0,0.0
21,50.0,100.0,100.0,72.22222222222221,100.0,0.0
22,100.0,100.0,100.0,100.0,100.0,100.0
