,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,96.15384615384616,61.53846153846154,0.0
2,0.0,0.0,0.0,100.0,100.0,0.0
3,0.0,0.0,0.0,100.0,100.0,0.0
4,0.0,0.0,53.84615384615385,100.0,100.0,0.0
5,0.0,0.0,96.15384615384616,100.0,100.0,0.0
6,0.0,0.0,96.15384615384616,100.0,100.0,0.0
7,0.0,0.0,100.0,100.0,100.0,0.0
8,100.0,100.0,100.0,100.0,100.0,0.0
9,100.0,100.0,100.0,100.0,100.0,0.0
10,100.0,100.0,100.0,100.0,100.0,0.0
11,100.0,100.0,100.0,100.0,100.0,100.0
