,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,96.15384615384616
10,0.0,0.0,0.0,0.0,0.0,98.07692307692307
11,0.0,0.0,0.0,0.0,0.0,98.07692307692307
12,0.0,0.0,0.0,0.0,0.0,98.07692307692307
13,0.0,0.0,0.0,0.0,0.0,98.07692307692307
14,0.0,0.0,0.0,0.0,0.0,98.07692307692307
15,0.0,0.0,0.0,0.0,0.0,100.0
16,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,0.0,0.0,0.0,0.0,100.0
19,0.0,0.0,0.0,0.0,0.0,100.0
20,0.0,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,0.0,0.0,100.0
22,0.0,0.0,0.0,0.0,0.0,100.0
23,0.0,0.0,0.0,0.0,0.0,100.0
24,0.0,0.0,0.0,0.0,0.0,100.0
25,0.0,0.0,0.0,0.0,0.0,100.0
26,0.0,0.0,0.0,0.0,0.0,100.0
27,0.0,0.0,0.0,0.0,0.0,100.0
28,0.0,0.0,0.0,0.0,0.0,100.0
29,0.0,0.0,0.0,0.0,0.0,100.0
30,0.0,0.0,0.0,0.0,0.0,100.0
31,0.0,0.0,0.0,0.0,0.0,100.0
32,0.0,0.0,0.0,0.0,0.0,100.0
33,0.0,0.0,0.0,0.0,0.0,100.0
34,0.0,0.0,0.0,0.0,0.0,100.0
35,0.0,0.0,0.0,0.0,0.0,100.0
36,0.0,0.0,0.0,1.9230769230769231,0.0,100.0
37,0.0,0.0,0.0,3.8461538461538463,0.0,100.0
38,0.0,0.0,0.0,11.538461538461538,0.0,100.0
39,0.0,0.0,0.0,28.846153846153843,0.0,100.0
40,0.0,0.0,0.0,32.69230769230769,0.0,100.0
41,0.0,0.0,0.0,42.30769230769231,0.0,100.0
42,0.0,0.0,0.0,53.84615384615385,0.0,100.0
43,0.0,100.0,0.0,75.0,0.0,100.0
44,0.0,100.0,0.0,90.38461538461539,0.0,100.0
45,0.0,100.0,0.0,98.07692307692307,0.0,100.0
46,0.0,100.0,0.0,98.07692307692307,0.0,100.0
47,0.0,100.0,0.0,100.0,0.0,100.0
48,0.0,100.0,0.0,100.0,0.0,100.0
49,0.0,100.0,0.0,100.0,0.0,100.0
50,0.0,100.0,0.0,100.0,0.0,100.0
51,0.0,100.0,0.0,100.0,0.0,100.0
52,0.0,100.0,0.0,100.0,0.0,100.0
53,0.0,100.0,0.0,100.0,0.0,100.0
54,0.0,100.0,0.0,100.0,0.0,100.0
55,0.0,100.0,0.0,100.0,0.0,100.0
56,0.0,100.0,0.0,100.0,0.0,100.0
57,100.0,100.0,100.0,100.0,100.0,100.0
