,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,94.73684210526315,0.0,0.0,0.0
2,0.0,0.0,100.0,0.0,0.0,15.789473684210526
3,0.0,0.0,100.0,0.0,0.0,21.052631578947366
4,0.0,0.0,100.0,0.0,0.0,68.42105263157895
5,0.0,0.0,100.0,0.0,0.0,73.68421052631578
6,0.0,0.0,100.0,0.0,0.0,84.21052631578947
7,0.0,0.0,100.0,0.0,0.0,84.21052631578947
8,0.0,0.0,100.0,0.0,0.0,94.73684210526315
9,0.0,0.0,100.0,0.0,0.0,100.0
10,73.68421052631578,73.68421052631578,100.0,0.0,0.0,100.0
11,73.68421052631578,73.68421052631578,100.0,0.0,0.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
