,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,53.46534653465347
2,0.0,0.0,0.0,0.0,100.0,57.42574257425742
3,0.0,0.0,1.9801980198019802,0.0,100.0,58.415841584158414
4,0.0,0.0,12.871287128712872,0.0,100.0,65.34653465346535
5,0.0,0.0,41.584158415841586,0.0,100.0,87.12871287128714
6,0.0,0.0,51.48514851485149,0.0,100.0,88.11881188118812
7,0.0,0.0,57.42574257425742,3.9603960396039604,100.0,89.10891089108911
8,0.0,0.0,58.415841584158414,9.900990099009901,100.0,89.10891089108911
9,0.0,0.0,58.415841584158414,9.900990099009901,100.0,90.0990099009901
10,0.0,0.0,58.415841584158414,9.900990099009901,100.0,90.0990099009901
11,0.0,0.0,58.415841584158414,9.900990099009901,100.0,90.0990099009901
12,0.0,0.0,58.415841584158414,18.81188118811881,100.0,90.0990099009901
13,0.0,0.0,59.4059405940594,20.792079207920793,100.0,90.0990099009901
14,0.0,0.0,59.4059405940594,20.792079207920793,100.0,90.0990099009901
15,0.0,0.0,59.4059405940594,23.762376237623762,100.0,90.0990099009901
16,0.0,0.0,60.396039603960396,24.752475247524753,100.0,90.0990099009901
17,0.0,0.0,60.396039603960396,26.732673267326735,100.0,90.0990099009901
18,0.0,0.0,62.37623762376238,27.722772277227726,100.0,90.0990099009901
19,0.0,0.0,62.37623762376238,28.71287128712871,100.0,90.0990099009901
20,0.0,0.0,62.37623762376238,29.7029702970297,100.0,90.0990099009901
21,0.0,0.0,62.37623762376238,30.693069306930692,100.0,90.0990099009901
22,0.0,0.0,64.35643564356435,32.67326732673268,100.0,90.0990099009901
23,0.0,0.0,65.34653465346535,32.67326732673268,100.0,90.0990099009901
24,0.0,0.0,68.31683168316832,34.65346534653465,100.0,90.0990099009901
25,0.0,0.0,70.29702970297029,37.62376237623762,100.0,90.0990099009901
26,0.0,0.0,73.26732673267327,39.603960396039604,100.0,90.0990099009901
27,0.0,0.0,73.26732673267327,39.603960396039604,100.0,90.0990099009901
28,0.0,0.0,74.25742574257426,41.584158415841586,100.0,90.0990099009901
29,0.0,0.0,74.25742574257426,43.56435643564357,100.0,90.0990099009901
30,0.0,0.0,77.22772277227723,45.54455445544555,100.0,90.0990099009901
31,0.0,0.0,79.20792079207921,47.524752475247524,100.0,90.0990099009901
32,0.0,0.0,82.17821782178217,50.495049504950494,100.0,90.0990099009901
33,0.0,0.0,82.17821782178217,51.48514851485149,100.0,90.0990099009901
34,0.0,0.0,86.13861386138613,55.44554455445545,100.0,90.0990099009901
35,0.0,0.0,89.10891089108911,55.44554455445545,100.0,90.0990099009901
36,0.0,0.0,90.0990099009901,58.415841584158414,100.0,90.0990099009901
37,0.0,0.0,94.05940594059405,60.396039603960396,100.0,90.0990099009901
38,0.0,0.0,94.05940594059405,60.396039603960396,100.0,90.0990099009901
39,0.0,0.0,95.04950495049505,60.396039603960396,100.0,90.0990099009901
40,0.0,0.0,96.03960396039604,61.386138613861384,100.0,90.0990099009901
41,0.0,0.0,96.03960396039604,61.386138613861384,100.0,90.0990099009901
42,0.0,0.0,96.03960396039604,61.386138613861384,100.0,90.0990099009901
43,0.0,0.0,97.02970297029702,62.37623762376238,100.0,90.0990099009901
44,0.0,0.0,97.02970297029702,63.366336633663366,100.0,90.0990099009901
45,0.0,0.0,97.02970297029702,63.366336633663366,100.0,90.0990099009901
46,0.0,0.0,97.02970297029702,63.366336633663366,100.0,90.0990099009901
47,0.0,0.0,98.01980198019803,63.366336633663366,100.0,90.0990099009901
48,0.0,0.0,98.01980198019803,66.33663366336634,100.0,90.0990099009901
49,0.0,59.4059405940594,98.01980198019803,66.33663366336634,100.0,90.0990099009901
50,0.0,59.4059405940594,98.01980198019803,66.33663366336634,100.0,90.0990099009901
51,0.0,59.4059405940594,98.01980198019803,68.31683168316832,100.0,90.0990099009901
52,0.0,59.4059405940594,98.01980198019803,68.31683168316832,100.0,90.0990099009901
53,0.0,59.4059405940594,98.01980198019803,68.31683168316832,100.0,90.0990099009901
54,0.0,59.4059405940594,98.01980198019803,70.29702970297029,100.0,90.0990099009901
55,0.0,59.4059405940594,99.00990099009901,70.29702970297029,100.0,90.0990099009901
56,0.0,59.4059405940594,100.0,72.27722772277228,100.0,90.0990099009901
57,0.0,59.4059405940594,100.0,74.25742574257426,100.0,90.0990099009901
58,0.0,59.4059405940594,100.0,74.25742574257426,100.0,90.0990099009901
59,0.0,59.4059405940594,100.0,75.24752475247524,100.0,90.0990099009901
60,0.0,59.4059405940594,100.0,76.23762376237624,100.0,90.0990099009901
