,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,1.9801980198019802,0.0,100.0,0.0
5,0.0,0.0,10.891089108910892,0.0,100.0,0.0
6,0.0,0.0,29.7029702970297,0.0,100.0,0.0
7,0.0,0.0,48.51485148514851,0.0,100.0,0.0
8,0.0,0.0,54.45544554455446,0.0,100.0,0.0
9,0.0,0.0,54.45544554455446,0.0,100.0,0.0
10,0.0,0.0,54.45544554455446,0.0,100.0,0.0
11,0.0,0.0,54.45544554455446,0.0,100.0,0.0
12,0.0,0.0,56.43564356435643,0.0,100.0,0.0
13,0.0,0.0,56.43564356435643,0.0,100.0,0.0
14,0.0,0.0,56.43564356435643,0.0,100.0,0.0
15,0.0,0.0,56.43564356435643,0.0,100.0,0.0
16,0.0,0.0,56.43564356435643,0.0,100.0,0.0
17,0.0,0.0,56.43564356435643,0.0,100.0,0.0
18,0.0,0.0,57.42574257425742,0.9900990099009901,100.0,0.0
19,0.0,0.0,58.415841584158414,0.9900990099009901,100.0,0.0
20,0.0,0.0,58.415841584158414,0.9900990099009901,100.0,0.0
21,0.0,0.0,59.4059405940594,0.9900990099009901,100.0,0.0
22,0.0,0.0,59.4059405940594,0.9900990099009901,100.0,0.0
23,0.0,0.0,59.4059405940594,0.9900990099009901,100.0,0.0
24,0.0,0.0,59.4059405940594,0.9900990099009901,100.0,0.0
25,0.0,0.0,59.4059405940594,3.9603960396039604,100.0,0.0
26,0.0,0.0,60.396039603960396,4.9504950495049505,100.0,0.0
27,0.0,0.0,62.37623762376238,6.9306930693069315,100.0,0.0
28,0.0,0.0,64.35643564356435,6.9306930693069315,100.0,0.0
29,0.0,0.0,66.33663366336634,8.91089108910891,100.0,0.0
30,0.0,0.0,66.33663366336634,8.91089108910891,100.0,0.0
31,0.0,0.0,66.33663366336634,9.900990099009901,100.0,0.0
32,0.0,0.0,68.31683168316832,9.900990099009901,100.0,0.0
33,0.0,0.0,69.3069306930693,11.881188118811881,100.0,0.0
34,0.0,0.0,72.27722772277228,14.85148514851485,100.0,0.0
35,0.0,0.0,75.24752475247524,17.82178217821782,100.0,0.0
36,0.0,96.03960396039604,76.23762376237624,18.81188118811881,100.0,0.0
37,0.0,96.03960396039604,77.22772277227723,20.792079207920793,100.0,0.0
38,0.0,96.03960396039604,77.22772277227723,23.762376237623762,100.0,0.0
39,0.0,96.03960396039604,80.19801980198021,26.732673267326735,100.0,0.0
40,0.0,96.03960396039604,81.1881188118812,27.722772277227726,100.0,0.0
41,0.0,96.03960396039604,83.16831683168317,29.7029702970297,100.0,0.0
42,0.0,96.03960396039604,84.15841584158416,32.67326732673268,100.0,0.0
43,0.0,96.03960396039604,86.13861386138613,34.65346534653465,100.0,0.0
44,0.0,96.03960396039604,88.11881188118812,36.633663366336634,100.0,0.0
45,0.0,96.03960396039604,89.10891089108911,36.633663366336634,100.0,0.0
46,0.0,96.03960396039604,89.10891089108911,39.603960396039604,100.0,0.0
47,0.0,97.02970297029702,91.0891089108911,43.56435643564357,100.0,0.0
48,0.0,97.02970297029702,93.06930693069307,45.54455445544555,100.0,0.0
49,0.0,98.01980198019803,94.05940594059405,45.54455445544555,100.0,0.0
50,0.0,98.01980198019803,95.04950495049505,48.51485148514851,100.0,0.0
51,0.0,98.01980198019803,95.04950495049505,49.504950495049506,100.0,0.0
52,0.0,98.01980198019803,96.03960396039604,50.495049504950494,100.0,0.0
53,0.0,98.01980198019803,96.03960396039604,53.46534653465347,100.0,0.0
54,0.0,98.01980198019803,96.03960396039604,53.46534653465347,100.0,0.0
55,0.0,100.0,96.03960396039604,53.46534653465347,100.0,0.0
56,0.0,100.0,96.03960396039604,53.46534653465347,100.0,0.0
57,0.0,100.0,97.02970297029702,56.43564356435643,100.0,0.0
58,0.0,100.0,97.02970297029702,57.42574257425742,100.0,0.0
59,0.0,100.0,98.01980198019803,58.415841584158414,100.0,0.0
60,0.0,100.0,98.01980198019803,60.396039603960396,100.0,0.0
61,0.0,100.0,98.01980198019803,61.386138613861384,100.0,0.0
62,0.0,100.0,98.01980198019803,61.386138613861384,100.0,0.0
63,0.0,100.0,98.01980198019803,62.37623762376238,100.0,0.0
64,0.0,100.0,98.01980198019803,62.37623762376238,100.0,0.0
65,0.0,100.0,99.00990099009901,62.37623762376238,100.0,0.0
66,0.0,100.0,99.00990099009901,63.366336633663366,100.0,0.0
67,0.0,100.0,100.0,63.366336633663366,100.0,0.0
68,0.0,100.0,100.0,63.366336633663366,100.0,0.0
69,0.0,100.0,100.0,66.33663366336634,100.0,0.0
70,0.0,100.0,100.0,67.32673267326733,100.0,0.0
71,0.0,100.0,100.0,67.32673267326733,100.0,0.0
72,0.0,100.0,100.0,68.31683168316832,100.0,0.0
73,0.0,100.0,100.0,68.31683168316832,100.0,0.0
74,0.0,100.0,100.0,70.29702970297029,100.0,0.0
75,0.0,100.0,100.0,71.28712871287128,100.0,0.0
76,0.0,100.0,100.0,72.27722772277228,100.0,0.0
77,0.0,100.0,100.0,74.25742574257426,100.0,0.0
78,0.0,100.0,100.0,74.25742574257426,100.0,0.0
79,0.0,100.0,100.0,75.24752475247524,100.0,0.0
80,0.0,100.0,100.0,79.20792079207921,100.0,0.0
