,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,54.054054054054056
2,0.0,0.0,100.0,100.0,0.0,54.054054054054056
3,0.0,0.0,100.0,100.0,0.0,54.054054054054056
4,0.0,0.0,100.0,100.0,0.0,54.054054054054056
5,0.0,0.0,100.0,100.0,0.0,54.054054054054056
6,0.0,0.0,100.0,100.0,0.0,54.054054054054056
7,0.0,61.261261261261254,100.0,100.0,0.0,54.054054054054056
8,0.0,61.261261261261254,100.0,100.0,0.0,54.054054054054056
9,0.0,61.261261261261254,100.0,100.0,0.0,54.054054054054056
10,0.0,61.261261261261254,100.0,100.0,0.0,54.054054054054056
11,100.0,100.0,100.0,100.0,100.0,100.0
