,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,5.88235294117647,100.0
3,0.0,0.0,0.0,0.0,8.823529411764707,100.0
4,0.0,0.0,0.0,0.0,14.705882352941178,100.0
5,0.0,0.0,0.0,0.0,29.411764705882355,100.0
6,0.0,0.0,0.0,0.0,44.11764705882353,100.0
7,0.0,0.0,0.0,0.0,44.11764705882353,100.0
8,0.0,0.0,0.0,0.0,44.11764705882353,100.0
9,0.0,0.0,0.0,0.0,44.11764705882353,100.0
10,0.0,0.0,0.0,0.0,44.11764705882353,100.0
11,0.0,0.0,0.0,0.0,44.11764705882353,100.0
12,0.0,0.0,5.88235294117647,2.941176470588235,44.11764705882353,100.0
13,0.0,0.0,17.647058823529413,5.88235294117647,44.11764705882353,100.0
14,0.0,0.0,23.52941176470588,11.76470588235294,44.11764705882353,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0
