,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,5.555555555555555
4,0.0,0.0,0.0,0.0,0.0,8.333333333333332
5,0.0,0.0,0.0,0.0,0.0,8.333333333333332
6,0.0,0.0,0.0,0.0,0.0,8.333333333333332
7,0.0,0.0,0.0,0.0,0.0,8.333333333333332
8,0.0,0.0,0.0,0.0,0.0,11.11111111111111
9,0.0,0.0,0.0,0.0,0.0,11.11111111111111
10,0.0,0.0,0.0,0.0,0.0,11.11111111111111
11,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
12,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
13,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
14,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
15,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
16,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
17,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
18,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
19,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
20,0.0,97.22222222222221,0.0,0.0,0.0,11.11111111111111
21,100.0,100.0,100.0,100.0,100.0,100.0
