,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,79.48717948717949,0.0,0.0,100.0
2,0.0,0.0,97.43589743589743,35.8974358974359,0.0,100.0
3,0.0,0.0,97.43589743589743,35.8974358974359,0.0,100.0
4,0.0,100.0,97.43589743589743,38.46153846153847,0.0,100.0
5,0.0,100.0,97.43589743589743,38.46153846153847,0.0,100.0
6,0.0,100.0,97.43589743589743,38.46153846153847,0.0,100.0
7,0.0,100.0,100.0,38.46153846153847,0.0,100.0
8,0.0,100.0,100.0,38.46153846153847,0.0,100.0
9,0.0,100.0,100.0,38.46153846153847,0.0,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
