,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,88.05704099821747,0.0,97.50445632798575,97.50445632798575
2,0.0,0.0,90.55258467023172,0.0,100.0,100.0
3,0.0,0.0,91.80035650623886,0.0,100.0,100.0
4,0.0,0.0,93.04812834224599,0.0,100.0,100.0
5,91.80035650623886,91.80035650623886,93.04812834224599,0.0,100.0,100.0
6,91.80035650623886,91.80035650623886,93.76114081996435,0.0,100.0,100.0
7,91.80035650623886,91.80035650623886,93.76114081996435,0.0,100.0,100.0
8,91.80035650623886,91.80035650623886,93.93939393939394,0.0,100.0,100.0
9,91.80035650623886,91.80035650623886,93.93939393939394,0.0,100.0,100.0
10,91.80035650623886,91.80035650623886,93.93939393939394,0.0,100.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
