,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,96.29629629629629,96.29629629629629,96.29629629629629,22.22222222222222,37.03703703703704
2,0.0,99.07407407407408,99.07407407407408,99.07407407407408,27.77777777777778,69.44444444444444
3,0.0,100.0,100.0,100.0,31.48148148148148,90.74074074074075
4,0.0,100.0,100.0,100.0,55.55555555555556,96.29629629629629
5,0.0,100.0,100.0,100.0,72.22222222222221,100.0
6,0.0,100.0,100.0,100.0,78.70370370370371,100.0
7,0.0,100.0,100.0,100.0,79.62962962962963,100.0
8,0.0,100.0,100.0,100.0,79.62962962962963,100.0
9,0.0,100.0,100.0,100.0,79.62962962962963,100.0
10,0.0,100.0,100.0,100.0,79.62962962962963,100.0
11,0.0,100.0,100.0,100.0,79.62962962962963,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
