,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,48.717948717948715,58.97435897435898,46.15384615384615
2,0.0,0.0,100.0,48.717948717948715,58.97435897435898,46.15384615384615
3,0.0,0.0,100.0,58.97435897435898,64.1025641025641,46.15384615384615
4,0.0,100.0,100.0,58.97435897435898,64.1025641025641,46.15384615384615
5,0.0,100.0,100.0,61.53846153846154,64.1025641025641,46.15384615384615
6,0.0,100.0,100.0,97.43589743589743,64.1025641025641,46.15384615384615
7,0.0,100.0,100.0,97.43589743589743,64.1025641025641,46.15384615384615
8,0.0,100.0,100.0,100.0,64.1025641025641,46.15384615384615
9,0.0,100.0,100.0,100.0,64.1025641025641,48.717948717948715
10,0.0,100.0,100.0,100.0,64.1025641025641,48.717948717948715
11,100.0,100.0,100.0,100.0,100.0,100.0
