,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.9708737864077669,0.0,0.0
6,0.0,100.0,0.0,0.9708737864077669,0.0,0.0
7,0.0,100.0,0.0,0.9708737864077669,0.0,0.0
8,0.0,100.0,0.0,1.9417475728155338,0.0,0.0
9,0.0,100.0,0.0,2.912621359223301,0.0,0.0
10,0.0,100.0,0.0,12.62135922330097,0.0,0.0
11,0.0,100.0,0.0,52.42718446601942,0.0,9.70873786407767
12,0.0,100.0,0.0,90.29126213592234,0.0,12.62135922330097
13,0.0,100.0,0.0,100.0,0.0,13.592233009708737
14,0.0,100.0,0.0,100.0,0.0,14.563106796116504
15,0.0,100.0,0.0,100.0,0.0,16.50485436893204
16,0.0,100.0,0.0,100.0,0.0,16.50485436893204
17,0.0,100.0,0.0,100.0,0.0,20.388349514563107
18,0.0,100.0,0.0,100.0,0.0,22.330097087378643
19,0.0,100.0,0.0,100.0,0.0,24.271844660194176
20,0.0,100.0,0.0,100.0,0.0,25.24271844660194
21,0.0,100.0,0.0,100.0,0.0,25.24271844660194
22,0.0,100.0,0.0,100.0,0.0,25.24271844660194
23,0.0,100.0,0.0,100.0,0.0,26.21359223300971
24,0.0,100.0,0.0,100.0,0.0,27.184466019417474
25,0.0,100.0,0.0,100.0,0.0,28.155339805825243
26,0.0,100.0,0.0,100.0,0.0,28.155339805825243
27,0.0,100.0,0.0,100.0,0.0,28.155339805825243
28,0.0,100.0,0.0,100.0,0.0,28.155339805825243
29,0.0,100.0,0.0,100.0,0.0,28.155339805825243
30,100.0,100.0,100.0,100.0,100.0,100.0
