,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5.555555555555555,0.0,0.0,0.0
2,0.0,0.0,55.55555555555556,5.555555555555555,11.11111111111111,27.77777777777778
3,0.0,0.0,83.33333333333334,11.11111111111111,27.77777777777778,83.33333333333334
4,0.0,0.0,88.88888888888889,11.11111111111111,72.22222222222221,88.88888888888889
5,0.0,0.0,94.44444444444444,11.11111111111111,88.88888888888889,88.88888888888889
6,0.0,0.0,100.0,22.22222222222222,94.44444444444444,100.0
7,0.0,0.0,100.0,27.77777777777778,100.0,100.0
8,0.0,0.0,100.0,55.55555555555556,100.0,100.0
9,0.0,0.0,100.0,77.77777777777779,100.0,100.0
10,0.0,0.0,100.0,88.88888888888889,100.0,100.0
11,0.0,0.0,100.0,88.88888888888889,100.0,100.0
12,0.0,0.0,100.0,94.44444444444444,100.0,100.0
13,0.0,0.0,100.0,94.44444444444444,100.0,100.0
14,94.44444444444444,94.44444444444444,100.0,94.44444444444444,100.0,100.0
15,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
16,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
17,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
18,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
19,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
20,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
