,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,2.5
2,0.0,0.0,100.0,100.0,0.0,2.5
3,0.0,0.0,100.0,100.0,0.0,2.5
4,0.0,0.0,100.0,100.0,2.5,2.5
5,0.0,0.0,100.0,100.0,5.0,5.0
6,0.0,0.0,100.0,100.0,5.0,7.5
7,0.0,0.0,100.0,100.0,10.0,10.0
8,0.0,0.0,100.0,100.0,10.0,10.0
9,0.0,0.0,100.0,100.0,10.0,10.0
10,0.0,0.0,100.0,100.0,10.0,10.0
11,0.0,0.0,100.0,100.0,10.0,10.0
12,0.0,0.0,100.0,100.0,10.0,12.5
13,0.0,0.0,100.0,100.0,15.0,15.0
14,0.0,0.0,100.0,100.0,17.5,17.5
15,0.0,0.0,100.0,100.0,17.5,17.5
16,0.0,0.0,100.0,100.0,17.5,20.0
17,0.0,0.0,100.0,100.0,20.0,20.0
18,0.0,0.0,100.0,100.0,20.0,20.0
19,0.0,0.0,100.0,100.0,20.0,20.0
20,0.0,0.0,100.0,100.0,20.0,20.0
21,0.0,0.0,100.0,100.0,20.0,20.0
22,0.0,0.0,100.0,100.0,20.0,20.0
23,0.0,0.0,100.0,100.0,20.0,20.0
24,0.0,0.0,100.0,100.0,20.0,20.0
25,0.0,0.0,100.0,100.0,20.0,20.0
26,0.0,0.0,100.0,100.0,20.0,20.0
27,0.0,0.0,100.0,100.0,20.0,22.5
28,0.0,0.0,100.0,100.0,20.0,22.5
29,0.0,0.0,100.0,100.0,22.5,25.0
30,0.0,0.0,100.0,100.0,22.5,25.0
31,0.0,0.0,100.0,100.0,22.5,25.0
32,0.0,0.0,100.0,100.0,25.0,30.0
33,0.0,0.0,100.0,100.0,27.500000000000004,30.0
34,0.0,0.0,100.0,100.0,27.500000000000004,30.0
35,0.0,0.0,100.0,100.0,27.500000000000004,30.0
36,0.0,0.0,100.0,100.0,27.500000000000004,30.0
37,0.0,0.0,100.0,100.0,27.500000000000004,30.0
38,0.0,0.0,100.0,100.0,27.500000000000004,32.5
39,0.0,0.0,100.0,100.0,30.0,37.5
40,0.0,0.0,100.0,100.0,32.5,40.0
41,0.0,0.0,100.0,100.0,35.0,42.5
42,0.0,0.0,100.0,100.0,35.0,42.5
43,0.0,0.0,100.0,100.0,35.0,42.5
44,0.0,0.0,100.0,100.0,37.5,47.5
45,0.0,0.0,100.0,100.0,37.5,50.0
46,0.0,0.0,100.0,100.0,40.0,52.5
47,0.0,0.0,100.0,100.0,40.0,55.00000000000001
48,0.0,0.0,100.0,100.0,45.0,55.00000000000001
49,0.0,0.0,100.0,100.0,45.0,55.00000000000001
50,0.0,0.0,100.0,100.0,47.5,57.49999999999999
51,0.0,0.0,100.0,100.0,47.5,57.49999999999999
52,0.0,0.0,100.0,100.0,47.5,57.49999999999999
53,0.0,0.0,100.0,100.0,50.0,62.5
54,0.0,0.0,100.0,100.0,50.0,67.5
55,0.0,0.0,100.0,100.0,50.0,72.5
56,0.0,0.0,100.0,100.0,52.5,72.5
57,0.0,0.0,100.0,100.0,55.00000000000001,72.5
58,0.0,0.0,100.0,100.0,55.00000000000001,72.5
59,0.0,0.0,100.0,100.0,55.00000000000001,72.5
60,0.0,0.0,100.0,100.0,55.00000000000001,75.0
61,0.0,0.0,100.0,100.0,57.49999999999999,75.0
62,0.0,0.0,100.0,100.0,57.49999999999999,77.5
63,0.0,0.0,100.0,100.0,60.0,80.0
64,0.0,0.0,100.0,100.0,62.5,80.0
65,0.0,0.0,100.0,100.0,62.5,80.0
66,0.0,0.0,100.0,100.0,62.5,80.0
67,0.0,0.0,100.0,100.0,62.5,80.0
68,0.0,0.0,100.0,100.0,65.0,80.0
69,0.0,0.0,100.0,100.0,67.5,82.5
70,0.0,0.0,100.0,100.0,67.5,82.5
71,0.0,0.0,100.0,100.0,70.0,82.5
72,0.0,0.0,100.0,100.0,70.0,85.0
73,0.0,0.0,100.0,100.0,72.5,85.0
74,0.0,0.0,100.0,100.0,72.5,85.0
75,0.0,0.0,100.0,100.0,77.5,90.0
76,0.0,0.0,100.0,100.0,77.5,90.0
77,0.0,0.0,100.0,100.0,77.5,90.0
78,0.0,0.0,100.0,100.0,80.0,90.0
79,0.0,0.0,100.0,100.0,80.0,90.0
80,0.0,0.0,100.0,100.0,85.0,92.5
81,0.0,0.0,100.0,100.0,87.5,95.0
82,0.0,0.0,100.0,100.0,87.5,95.0
83,0.0,0.0,100.0,100.0,90.0,97.5
84,0.0,0.0,100.0,100.0,92.5,97.5
85,0.0,0.0,100.0,100.0,92.5,97.5
86,0.0,0.0,100.0,100.0,95.0,97.5
87,0.0,0.0,100.0,100.0,95.0,97.5
88,0.0,0.0,100.0,100.0,95.0,97.5
89,0.0,0.0,100.0,100.0,95.0,97.5
90,0.0,0.0,100.0,100.0,97.5,97.5
91,0.0,0.0,100.0,100.0,97.5,97.5
92,0.0,0.0,100.0,100.0,97.5,97.5
93,0.0,0.0,100.0,100.0,97.5,97.5
94,0.0,0.0,100.0,100.0,97.5,97.5
95,0.0,0.0,100.0,100.0,97.5,97.5
96,0.0,0.0,100.0,100.0,97.5,97.5
97,0.0,0.0,100.0,100.0,97.5,97.5
98,0.0,0.0,100.0,100.0,97.5,97.5
99,0.0,0.0,100.0,100.0,97.5,97.5
100,10.0,15.0,100.0,100.0,97.5,97.5
101,10.0,15.0,100.0,100.0,97.5,97.5
102,15.0,15.0,100.0,100.0,97.5,97.5
103,15.0,15.0,100.0,100.0,97.5,97.5
104,15.0,15.0,100.0,100.0,97.5,97.5
105,15.0,15.0,100.0,100.0,97.5,97.5
106,15.0,15.0,100.0,100.0,97.5,97.5
107,15.0,15.0,100.0,100.0,97.5,100.0
108,15.0,15.0,100.0,100.0,97.5,100.0
109,15.0,15.0,100.0,100.0,97.5,100.0
110,15.0,15.0,100.0,100.0,97.5,100.0
111,15.0,15.0,100.0,100.0,97.5,100.0
112,15.0,15.0,100.0,100.0,97.5,100.0
113,15.0,15.0,100.0,100.0,97.5,100.0
114,15.0,15.0,100.0,100.0,100.0,100.0
115,15.0,15.0,100.0,100.0,100.0,100.0
116,15.0,15.0,100.0,100.0,100.0,100.0
117,15.0,15.0,100.0,100.0,100.0,100.0
118,15.0,15.0,100.0,100.0,100.0,100.0
119,15.0,15.0,100.0,100.0,100.0,100.0
120,15.0,15.0,100.0,100.0,100.0,100.0
121,15.0,15.0,100.0,100.0,100.0,100.0
122,15.0,15.0,100.0,100.0,100.0,100.0
123,15.0,15.0,100.0,100.0,100.0,100.0
124,15.0,15.0,100.0,100.0,100.0,100.0
125,15.0,15.0,100.0,100.0,100.0,100.0
126,15.0,15.0,100.0,100.0,100.0,100.0
127,15.0,15.0,100.0,100.0,100.0,100.0
128,15.0,15.0,100.0,100.0,100.0,100.0
129,100.0,100.0,100.0,100.0,100.0,100.0
