,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,0.0,100.0,100.0,100.0,100.0
5,5.128205128205128,74.35897435897436,100.0,100.0,100.0,100.0
6,5.128205128205128,74.35897435897436,100.0,100.0,100.0,100.0
7,5.128205128205128,74.35897435897436,100.0,100.0,100.0,100.0
8,5.128205128205128,74.35897435897436,100.0,100.0,100.0,100.0
9,5.128205128205128,74.35897435897436,100.0,100.0,100.0,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
