,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,99.00990099009901,4.9504950495049505,62.37623762376238,56.43564356435643,34.65346534653465
2,0.0,100.0,4.9504950495049505,63.366336633663366,69.3069306930693,82.17821782178217
3,0.0,100.0,4.9504950495049505,63.366336633663366,73.26732673267327,95.04950495049505
4,0.0,100.0,4.9504950495049505,63.366336633663366,74.25742574257426,98.01980198019803
5,0.0,100.0,4.9504950495049505,63.366336633663366,74.25742574257426,99.00990099009901
6,0.0,100.0,4.9504950495049505,63.366336633663366,74.25742574257426,99.00990099009901
7,0.0,100.0,4.9504950495049505,63.366336633663366,74.25742574257426,99.00990099009901
8,0.0,100.0,4.9504950495049505,63.366336633663366,74.25742574257426,99.00990099009901
9,100.0,100.0,100.0,100.0,100.0,100.0
