,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7.2727272727272725,0.0,0.0,0.0
3,0.0,0.0,98.18181818181819,94.54545454545455,3.6363636363636362,0.0
4,0.0,0.0,100.0,100.0,13.636363636363635,0.0
5,0.0,0.0,100.0,100.0,33.63636363636363,0.0
6,0.0,0.0,100.0,100.0,35.45454545454545,0.0
7,0.0,0.0,100.0,100.0,35.45454545454545,0.0
8,0.0,0.0,100.0,100.0,35.45454545454545,0.0
9,0.0,0.0,100.0,100.0,35.45454545454545,0.0
10,0.0,0.0,100.0,100.0,35.45454545454545,0.0
11,0.0,0.0,100.0,100.0,35.45454545454545,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
