,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
2,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
3,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
4,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
5,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
6,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
7,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
8,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
9,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
10,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
11,0.0,100.0,100.0,100.0,0.0,7.8431372549019605
12,100.0,100.0,100.0,100.0,100.0,100.0
