,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,84.61538461538461,0.0,84.61538461538461,84.61538461538461,84.61538461538461
2,0.0,98.07692307692307,1.9230769230769231,98.07692307692307,98.07692307692307,98.07692307692307
3,0.0,100.0,3.8461538461538463,100.0,100.0,100.0
4,0.0,100.0,9.615384615384617,100.0,100.0,100.0
5,0.0,100.0,79.8076923076923,100.0,100.0,100.0
6,0.0,100.0,93.26923076923077,100.0,100.0,100.0
7,0.0,100.0,94.23076923076923,100.0,100.0,100.0
8,0.0,100.0,94.23076923076923,100.0,100.0,100.0
9,0.0,100.0,96.15384615384616,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,30.76923076923077,100.0,100.0,100.0,100.0,100.0
13,30.76923076923077,100.0,100.0,100.0,100.0,100.0
14,30.76923076923077,100.0,100.0,100.0,100.0,100.0
15,30.76923076923077,100.0,100.0,100.0,100.0,100.0
16,30.76923076923077,100.0,100.0,100.0,100.0,100.0
17,30.76923076923077,100.0,100.0,100.0,100.0,100.0
18,30.76923076923077,100.0,100.0,100.0,100.0,100.0
19,30.76923076923077,100.0,100.0,100.0,100.0,100.0
20,30.76923076923077,100.0,100.0,100.0,100.0,100.0
21,30.76923076923077,100.0,100.0,100.0,100.0,100.0
22,30.76923076923077,100.0,100.0,100.0,100.0,100.0
23,30.76923076923077,100.0,100.0,100.0,100.0,100.0
24,30.76923076923077,100.0,100.0,100.0,100.0,100.0
25,30.76923076923077,100.0,100.0,100.0,100.0,100.0
26,30.76923076923077,100.0,100.0,100.0,100.0,100.0
27,100.0,100.0,100.0,100.0,100.0,100.0
