,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,42.72727272727273,0.0,0.0
5,0.0,0.0,30.909090909090907,97.27272727272728,0.0,0.0
6,0.0,0.0,45.45454545454545,100.0,0.0,0.0
7,0.0,0.0,70.0,100.0,0.0,0.0
8,0.0,1.8181818181818181,76.36363636363637,100.0,0.0,0.0
9,0.0,18.181818181818183,78.18181818181819,100.0,0.0,0.0
10,0.0,18.181818181818183,78.18181818181819,100.0,0.0,0.0
11,0.0,18.181818181818183,78.18181818181819,100.0,0.0,0.0
12,0.0,18.181818181818183,78.18181818181819,100.0,0.0,0.0
13,100.0,100.0,100.0,100.0,100.0,100.0
